Country,Category,X..Bars.in.flag,X..Stripes.in.flag,X..Colors.in.flag,red,green,blue,gold,white,black,orange,Dominant_Color,X..Circles.in.flag,X..sun.or.stars.in.flag,crescent,triangle,text,NAmerica,SAmerica,EU,AF,AS,OS,NE,SE,SW,NW,size1,size2,size3,population,English,Spanish,French,German,Chinese,Arabic
Panama,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Papua-New-Guinea,other,no bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,!has green in flag,!has blue in flag,has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is black,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Parguay,other,no bar in flag,3 stripes in the flag,6 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,has text in flag,!in North America,in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Peru,other,3 bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Philippines,other,no bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Poland,other,no bar in flag,2 stripes in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is white,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Portugal,other,no bar in flag,no stripe in the flag,5 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Puerto-Rico,other,no bar in flag,5 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Qatar,other,no bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is brown,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Romania,other,3 bar in flag,no stripe in the flag,7 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Rwanda,other,3 bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
San-Marino,other,no bar in flag,2 stripes in the flag,2 colors in the flag,!has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is white,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Sao-Tome,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Saudi-Arabia,other,no bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Senegal,other,3 bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Seychelles,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Sierra-Leone,other,no bar in flag,3 stripes in the flag,3 colors in the flag,!has red in flag,has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Singapore,other,no bar in flag,2 stripes in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is white,!has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,Speak Chinese,!Speak Arabic
Soloman-Islands,other,no bar in flag,no stripe in the flag,4 colors in the flag,!has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Somalia,other,no bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
South-Africa,other,no bar in flag,3 stripes in the flag,5 colors in the flag,has red in flag,has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is orange,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
South-Korea,other,no bar in flag,no stripe in the flag,4 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is white,has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
South-Yemen,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Spain,other,no bar in flag,3 stripes in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Sri-Lanka,other,2 bar in flag,no stripe in the flag,4 colors in the flag,!has red in flag,has green in flag,!has blue in flag,has yellow in flag,!has white in flag,!has black in flag,has orange or brown in flag,main flag color is gold,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
St-Helena,other,no bar in flag,no stripe in the flag,7 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
St-Kitts-Nevis,other,no bar in flag,no stripe in the flag,5 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
St-Lucia,other,no bar in flag,no stripe in the flag,4 colors in the flag,!has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
St-Vincent,other,5 bar in flag,no stripe in the flag,4 colors in the flag,!has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Sudan,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Surinam,other,no bar in flag,5 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Swaziland,other,no bar in flag,5 stripes in the flag,7 colors in the flag,has red in flag,!has green in flag,has blue in flag,has yellow in flag,has white in flag,has black in flag,has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Sweden,other,no bar in flag,no stripe in the flag,2 colors in the flag,!has red in flag,!has green in flag,has blue in flag,has yellow in flag,!has white in flag,!has black in flag,!has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Switzerland,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,in Europe,!in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,Speak German,!Speak Chinese,!Speak Arabic
Syria,other,no bar in flag,3 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Taiwan,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,Speak Chinese,!Speak Arabic
Tanzania,other,no bar in flag,no stripe in the flag,4 colors in the flag,!has red in flag,has green in flag,has blue in flag,has yellow in flag,!has white in flag,has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Thailand,other,no bar in flag,5 stripes in the flag,3 colors in the flag,has red in flag,!has green in flag,has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Togo,other,no bar in flag,5 stripes in the flag,4 colors in the flag,has red in flag,has green in flag,!has blue in flag,has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is green,!has circle in the flag,has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Tonga,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,!in Asia,in Oceania,!in North Eastern Hemisphere,in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Trinidad-Tobago,other,no bar in flag,no stripe in the flag,3 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,has triangle in flag,!has text in flag,!in North America,in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Tunisia,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,in Africa,!in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,Speak Arabic
Turkey,other,no bar in flag,no stripe in the flag,2 colors in the flag,has red in flag,!has green in flag,!has blue in flag,!has yellow in flag,has white in flag,!has black in flag,!has orange or brown in flag,main flag color is red,!has circle in the flag,has sun or star in the flag,has crescent moon symbol in flag,!has triangle in flag,!has text in flag,!in North America,!in South America,!in Europe,!in Africa,in Asia,!in Oceania,in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,!in North Western Hemisphere,!larger than United States,larger than United Kingdom,!larger than Turkey,!more than 100 million people,!Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
Turks-Cocos-Islands,other,no bar in flag,no stripe in the flag,6 colors in the flag,has red in flag,has green in flag,has blue in flag,has yellow in flag,has white in flag,!has black in flag,has orange or brown in flag,main flag color is blue,!has circle in the flag,!has sun or star in the flag,!has crescent moon symbol in flag,!has triangle in flag,!has text in flag,in North America,!in South America,!in Europe,!in Africa,!in Asia,!in Oceania,!in North Eastern Hemisphere,!in South Eastern Hemisphere,!in South Western Hemisphere,in North Western Hemisphere,!larger than United States,!larger than United Kingdom,!larger than Turkey,!more than 100 million people,Speak English,!Speak Spanish,!Speak French,!Speak German,!Speak Chinese,!Speak Arabic
